Date,Open,High,Low,Close,Adj Close,Volume
2018-03-15,125.239998,125.239998,125.239998,125.239998,124.713608,0
2018-03-16,125.239998,125.239998,125.239998,125.239998,124.713608,0
2018-03-19,127.500000,127.500000,127.500000,127.500000,126.964111,400
2018-03-20,127.500000,127.500000,127.500000,127.500000,126.964111,0
2018-03-21,128.169998,128.169998,128.169998,128.169998,127.631294,100
2018-03-22,128.169998,128.169998,128.169998,128.169998,127.631294,0
2018-03-23,112.610001,112.610001,112.610001,112.610001,112.136696,400
2018-03-26,114.750000,114.750000,114.750000,114.750000,114.267700,100
2018-03-27,112.440002,112.440002,112.440002,112.440002,111.967415,100
2018-03-28,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-03-29,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-02,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-03,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-04,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-05,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-06,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-09,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-10,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-11,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-12,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-13,112.440002,112.440002,112.440002,112.440002,111.967415,0
2018-04-16,122.959999,122.959999,122.959999,122.959999,122.443199,100
2018-04-17,122.959999,122.959999,122.959999,122.959999,122.443199,0
2018-04-18,122.959999,122.959999,122.959999,122.959999,122.443199,0
2018-04-19,122.959999,122.959999,122.959999,122.959999,122.443199,0
2018-04-20,122.959999,122.959999,122.959999,122.959999,122.443199,0
2018-04-23,125.769997,125.769997,125.769997,125.769997,125.241386,200
2018-04-24,125.800003,125.800003,125.800003,125.800003,125.271263,100
2018-04-25,125.800003,125.800003,125.800003,125.800003,125.271263,0
2018-04-26,125.800003,125.800003,125.800003,125.800003,125.271263,0
2018-04-27,112.040001,112.040001,112.040001,112.040001,111.569092,100
2018-04-30,116.080002,116.080002,116.080002,116.080002,115.592117,500
2018-05-02,115.000000,115.000000,115.000000,115.000000,114.516655,300
2018-05-03,115.000000,115.000000,115.000000,115.000000,114.516655,0
2018-05-04,115.000000,115.000000,115.000000,115.000000,114.516655,0
2018-05-07,115.000000,115.000000,115.000000,115.000000,114.516655,0
2018-05-08,115.000000,115.000000,115.000000,115.000000,114.516655,0
2018-05-09,115.000000,115.000000,115.000000,115.000000,114.516655,0
2018-05-10,127.209999,127.209999,127.209999,127.209999,126.675331,100
2018-05-11,127.209999,127.209999,127.209999,127.209999,126.675331,0
2018-05-14,131.020004,131.020004,131.020004,131.020004,130.469330,300
2018-05-15,131.020004,131.020004,131.020004,131.020004,130.469330,0
2018-05-16,131.020004,131.020004,131.020004,131.020004,130.469330,0
2018-05-17,131.020004,131.020004,131.020004,131.020004,130.469330,0
2018-05-18,136.750000,136.750000,136.750000,136.750000,136.175232,100
2018-05-21,127.510002,127.510002,127.510002,127.510002,126.974075,100
2018-05-22,127.510002,127.510002,127.510002,127.510002,126.974075,0
2018-05-23,127.510002,127.510002,127.510002,127.510002,126.974075,0
2018-05-24,127.510002,127.510002,127.510002,127.510002,126.974075,0
2018-05-25,127.510002,127.510002,127.510002,127.510002,126.974075,0
2018-05-28,127.510002,127.510002,127.510002,127.510002,126.974075,0
2018-05-29,132.020004,132.020004,132.020004,132.020004,131.465118,100
2018-05-30,132.020004,132.020004,132.020004,132.020004,131.465118,0
2018-06-01,132.020004,132.020004,132.020004,132.020004,131.465118,0
2018-06-04,138.509995,138.509995,138.509995,138.509995,137.927841,100
2018-06-05,138.509995,138.509995,138.509995,138.509995,137.927841,0
2018-06-06,138.509995,138.509995,138.509995,138.509995,137.927841,0
2018-06-07,138.509995,138.509995,138.509995,138.509995,137.927841,0
2018-06-08,138.559998,138.559998,138.559998,138.559998,137.977631,300
2018-06-11,138.559998,138.559998,138.559998,138.559998,137.977631,0
2018-06-12,138.559998,138.559998,138.559998,138.559998,137.977631,0
2018-06-13,138.559998,138.559998,138.559998,138.559998,137.977631,0
2018-06-14,138.559998,138.559998,138.559998,138.559998,137.977631,0
2018-06-15,138.559998,138.559998,138.559998,138.559998,137.977631,0
2018-06-18,135.889999,135.889999,135.889999,135.889999,135.318848,100
2018-06-19,135.889999,135.889999,135.889999,135.889999,135.318848,0
2018-06-20,135.889999,135.889999,135.889999,135.889999,135.318848,0
2018-06-21,135.889999,135.889999,135.889999,135.889999,135.318848,0
2018-06-22,135.889999,135.889999,135.889999,135.889999,135.318848,0
2018-06-25,127.599998,127.599998,127.599998,127.599998,127.063690,100
2018-06-26,127.599998,127.599998,127.599998,127.599998,127.063690,0
2018-06-27,127.599998,127.599998,127.599998,127.599998,127.063690,0
2018-06-28,127.599998,127.599998,127.599998,127.599998,127.063690,0
2018-06-29,127.599998,127.599998,127.599998,127.599998,127.063690,0
2018-07-02,137.539993,137.539993,137.539993,137.539993,136.961914,200
2018-07-03,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-04,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-05,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-06,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-10,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-11,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-12,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-13,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-16,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-17,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-18,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-19,137.539993,137.539993,137.539993,137.539993,136.961914,0
2018-07-20,139.630005,139.630005,139.630005,139.630005,139.043137,1000
2018-07-23,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-07-24,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-07-25,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-07-26,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-07-27,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-07-30,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-07-31,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-08-01,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-08-02,139.630005,139.630005,139.630005,139.630005,139.043137,0
2018-08-03,120.040001,120.040001,120.040001,120.040001,119.535469,900
2018-08-06,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-07,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-08,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-09,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-10,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-13,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-14,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-15,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-16,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-17,120.040001,120.040001,120.040001,120.040001,119.535469,0
2018-08-20,122.290001,122.290001,122.290001,122.290001,121.776016,500
2018-08-21,122.290001,122.290001,122.290001,122.290001,121.776016,0
2018-08-22,122.290001,122.290001,122.290001,122.290001,121.776016,0
2018-08-23,122.290001,122.290001,122.290001,122.290001,121.776016,0
2018-08-24,122.290001,122.290001,122.290001,122.290001,121.776016,0
2018-08-27,122.290001,122.290001,122.290001,122.290001,121.776016,0
2018-08-28,128.080002,128.080002,128.080002,128.080002,127.541679,200
2018-08-29,128.080002,128.080002,128.080002,128.080002,127.541679,0
2018-08-30,121.820000,121.820000,121.820000,121.820000,121.307991,100
2018-08-31,121.820000,121.820000,121.820000,121.820000,121.307991,0
2018-09-03,121.820000,121.820000,121.820000,121.820000,121.307991,0
2018-09-04,122.089996,122.089996,122.089996,122.089996,121.576851,100
2018-09-05,122.089996,122.089996,122.089996,122.089996,121.576851,0
2018-09-06,122.089996,122.089996,122.089996,122.089996,121.576851,0
2018-09-10,118.260002,118.260002,118.260002,118.260002,117.762955,1500
2018-09-11,118.410004,118.410004,118.410004,118.410004,117.912323,200
2018-09-12,118.410004,118.410004,118.410004,118.410004,117.912323,0
2018-09-13,120.230003,120.230003,120.230003,120.230003,119.724670,100
2018-09-14,120.230003,120.230003,120.230003,120.230003,119.724670,0
2018-09-17,120.230003,120.230003,120.230003,120.230003,119.724670,0
2018-09-18,120.230003,120.230003,120.230003,120.230003,119.724670,0
2018-09-19,120.230003,120.230003,120.230003,120.230003,119.724670,0
2018-09-20,120.230003,120.230003,120.230003,120.230003,119.724670,0
2018-09-21,117.559998,117.559998,117.559998,117.559998,117.065887,100
2018-09-24,121.019997,121.019997,121.019997,121.019997,120.511345,900
2018-09-25,122.720001,122.720001,122.720001,122.720001,122.204208,100
2018-09-26,122.720001,122.720001,122.720001,122.720001,122.204208,0
2018-09-27,122.720001,122.720001,122.720001,122.720001,122.204208,0
2018-09-28,122.720001,122.720001,122.720001,122.720001,122.204208,0
2018-10-01,122.720001,122.720001,122.720001,122.720001,122.204208,0
2018-10-02,122.720001,122.720001,122.720001,122.720001,122.204208,0
2018-10-03,116.110001,116.110001,116.110001,116.110001,115.621986,300
2018-10-04,116.699997,116.699997,116.699997,116.699997,116.209503,100
2018-10-05,116.699997,116.699997,116.699997,116.699997,116.209503,0
2018-10-08,111.580002,111.580002,111.580002,111.580002,111.111031,1200
2018-10-09,108.370003,108.370003,108.370003,108.370003,107.914520,100
2018-10-10,105.139999,105.139999,105.139999,105.139999,104.698097,100
2018-10-11,106.209999,106.209999,106.209999,106.209999,105.763596,100
2018-10-15,106.209999,106.209999,106.209999,106.209999,105.763596,0
2018-10-16,101.620003,101.620003,101.620003,101.620003,101.192894,100
2018-10-17,101.620003,101.620003,101.620003,101.620003,101.192894,0
2018-10-18,102.589996,102.589996,102.589996,102.589996,102.158806,200
2018-10-19,102.589996,102.589996,102.589996,102.589996,102.158806,0
2018-10-22,102.589996,102.589996,102.589996,102.589996,102.158806,0
2018-10-23,98.349998,98.349998,98.349998,98.349998,97.936630,900
2018-10-24,98.349998,98.349998,98.349998,98.349998,97.936630,0
2018-10-25,98.349998,98.349998,98.349998,98.349998,97.936630,0
2018-10-26,92.959999,92.959999,92.959999,92.959999,92.569283,600
2018-10-29,94.000000,94.000000,94.000000,94.000000,93.604919,1000
2018-10-30,94.000000,94.000000,94.000000,94.000000,93.604919,0
2018-10-31,98.480003,98.480003,98.480003,98.480003,98.066093,100
2018-11-01,98.480003,98.480003,98.480003,98.480003,98.066093,0
2018-11-05,108.610001,108.610001,108.610001,108.610001,108.153511,200
2018-11-06,108.610001,108.610001,108.610001,108.610001,108.153511,0
2018-11-07,108.610001,108.610001,108.610001,108.610001,108.153511,0
2018-11-08,108.610001,108.610001,108.610001,108.610001,108.153511,0
2018-11-09,108.610001,108.610001,108.610001,108.610001,108.153511,0
2018-11-12,102.400002,102.480003,102.400002,102.480003,102.049278,600
2018-11-13,102.480003,102.480003,102.480003,102.480003,102.049278,0
2018-11-14,102.480003,102.480003,102.480003,102.480003,102.049278,0
2018-11-16,102.480003,102.480003,102.480003,102.480003,102.049278,0
2018-11-19,102.480003,102.480003,102.480003,102.480003,102.049278,0
2018-11-21,100.320000,100.320000,100.320000,100.320000,99.898354,400
2018-11-22,100.320000,100.320000,100.320000,100.320000,99.898354,0
2018-11-23,100.320000,100.320000,100.320000,100.320000,99.898354,0
2018-11-26,100.320000,100.320000,100.320000,100.320000,99.898354,0
2018-11-27,100.320000,100.320000,100.320000,100.320000,99.898354,0
2018-11-28,100.320000,100.320000,100.320000,100.320000,99.898354,0
2018-11-29,100.320000,100.320000,100.320000,100.320000,99.898354,0
2018-11-30,100.320000,100.320000,100.320000,100.320000,99.898354,0
2018-12-03,90.709999,90.709999,90.709999,90.709999,90.328743,4100
2018-12-04,88.449997,88.449997,88.449997,88.449997,88.078239,100
2018-12-05,88.449997,88.449997,88.449997,88.449997,88.078239,0
2018-12-06,88.449997,88.449997,88.449997,88.449997,88.078239,0
2018-12-07,88.449997,88.449997,88.449997,88.449997,88.078239,0
2018-12-10,82.169998,82.169998,82.169998,82.169998,81.824638,300
2018-12-11,82.169998,82.169998,82.169998,82.169998,81.824638,0
2018-12-12,82.169998,82.169998,82.169998,82.169998,81.824638,0
2018-12-13,82.169998,82.169998,82.169998,82.169998,81.824638,0
2018-12-14,82.169998,82.169998,82.169998,82.169998,81.824638,0
2018-12-17,78.820000,78.820000,78.820000,78.820000,78.488716,100
2018-12-18,78.820000,78.820000,78.820000,78.820000,78.488716,0
2018-12-19,78.820000,78.820000,78.820000,78.820000,78.488716,0
2018-12-20,78.820000,78.820000,78.820000,78.820000,78.488716,0
2018-12-21,78.820000,78.820000,78.820000,78.820000,78.488716,0
2018-12-26,70.339996,70.339996,70.339996,70.339996,70.044357,100
2018-12-27,70.339996,70.339996,70.339996,70.339996,70.044357,0
2018-12-28,70.339996,70.339996,70.339996,70.339996,70.044357,0
2019-01-02,70.919998,70.919998,70.919998,70.919998,70.621918,11100
2019-01-03,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-04,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-07,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-08,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-09,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-10,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-11,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-14,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-15,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-16,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-17,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-18,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-21,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-22,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-23,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-24,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-28,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-29,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-30,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-01-31,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-01,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-04,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-05,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-06,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-07,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-08,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-11,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-12,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-13,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-14,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-15,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-18,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-19,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-20,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-21,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-22,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-25,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-26,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-27,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-02-28,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-01,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-06,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-07,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-08,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-11,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-12,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-13,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-14,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-15,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-18,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-19,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-20,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-21,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-22,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-25,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-26,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-27,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-28,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-03-29,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-01,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-02,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-03,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-04,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-05,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-08,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-09,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-10,70.919998,70.919998,70.919998,70.919998,70.621918,0
2019-04-11,65.540001,65.540001,65.540001,65.540001,65.264534,100
2019-04-12,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-15,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-16,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-17,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-18,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-22,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-23,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-24,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-25,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-26,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-29,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-04-30,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-02,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-03,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-06,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-07,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-08,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-09,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-10,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-13,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-14,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-15,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-16,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-17,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-20,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-21,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-22,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-23,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-24,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-27,65.540001,65.540001,65.540001,65.540001,65.264534,0
2019-05-28,54.410000,54.410000,54.410000,54.410000,54.181313,1000
2019-05-29,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-05-30,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-05-31,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-03,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-04,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-05,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-06,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-07,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-10,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-11,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-12,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-13,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-14,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-17,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-18,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-19,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-21,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-24,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-25,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-26,54.410000,54.410000,54.410000,54.410000,54.181313,0
2019-06-27,58.669998,58.669998,58.669998,58.669998,58.423409,300
2019-06-28,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-01,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-02,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-03,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-04,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-05,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-08,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-10,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-11,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-12,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-15,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-16,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-17,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-18,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-19,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-22,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-23,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-24,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-25,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-26,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-29,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-30,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-07-31,58.669998,58.669998,58.669998,58.669998,58.423409,0
2019-08-01,55.250000,55.250000,55.250000,55.250000,55.017784,3000
2019-08-02,55.250000,55.250000,55.250000,55.250000,55.017784,0
2019-08-05,55.250000,55.250000,55.250000,55.250000,55.017784,0
2019-08-06,55.250000,55.250000,55.250000,55.250000,55.017784,0
2019-08-07,48.639999,48.639999,48.639999,48.639999,48.435566,2000
2019-08-08,48.639999,48.639999,48.639999,48.639999,48.435566,0
2019-08-09,48.639999,48.639999,48.639999,48.639999,48.435566,0
2019-08-12,48.639999,48.639999,48.639999,48.639999,48.435566,0
2019-08-13,48.639999,48.639999,48.639999,48.639999,48.639999,0
2019-08-14,46.820000,46.820000,46.820000,46.820000,46.820000,1000
2019-08-15,46.820000,46.820000,46.820000,46.820000,46.820000,0
2019-08-16,46.820000,46.820000,46.820000,46.820000,46.820000,0
2019-08-19,46.820000,46.820000,46.820000,46.820000,46.820000,0
2019-08-20,50.200001,50.200001,50.200001,50.200001,50.200001,100
2019-08-21,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-08-22,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-08-23,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-08-26,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-08-27,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-08-28,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-08-29,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-08-30,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-09-02,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-09-03,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-09-04,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-09-05,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-09-06,50.200001,50.200001,50.200001,50.200001,50.200001,0
2019-09-09,49.200001,49.200001,49.200001,49.200001,49.200001,100
2019-09-10,49.200001,49.200001,49.200001,49.200001,49.200001,0
2019-09-11,49.200001,49.200001,49.200001,49.200001,49.200001,0
2019-09-12,49.200001,49.200001,49.200001,49.200001,49.200001,0
2019-09-13,49.200001,49.200001,49.200001,49.200001,49.200001,0
2019-09-16,49.200001,49.200001,49.200001,49.200001,49.200001,0
2019-09-17,52.459999,52.459999,52.459999,52.459999,52.459999,200
2019-09-18,52.459999,52.459999,52.459999,52.459999,52.459999,0
2019-09-19,52.459999,52.459999,52.459999,52.459999,52.459999,0
2019-09-20,52.459999,52.459999,52.459999,52.459999,52.459999,0
2019-09-23,52.459999,52.459999,52.459999,52.459999,52.459999,0
2019-09-24,52.459999,52.459999,52.459999,52.459999,52.459999,0
2019-09-25,52.459999,52.459999,52.459999,52.459999,52.459999,0
2019-09-26,52.459999,52.459999,52.459999,52.459999,52.459999,0
2019-09-27,52.459999,52.459999,52.459999,52.459999,52.459999,0
